date,time,latitude,longitude,label,type
31-Mar-19,12:38:30,0.727451515,10.83377232,0,normal
31-Mar-19,12:38:30,0.801504458,10.70087148,0,normal
31-Mar-19,12:38:30,0.818235475,10.75613075,0,normal
31-Mar-19,12:38:30,0.538394995,10.69806707,0,normal
31-Mar-19,12:38:30,0.643241127,10.52960317,0,normal
31-Mar-19,12:38:30,0.469246726,10.68615197,0,normal
31-Mar-19,12:38:30,0.363586127,10.72837903,0,normal
31-Mar-19,12:38:30,0.48094135,10.45135188,0,normal
31-Mar-19,12:38:30,0.570742355,10.24617251,0,normal
31-Mar-19,12:38:30,0.636738996,10.2235307,0,normal
31-Mar-19,12:38:30,0.280497645,10.33783641,0,normal
31-Mar-19,12:38:30,0.247929744,10.26753847,0,normal
31-Mar-19,12:38:30,0.191510947,10.12844091,0,normal
31-Mar-19,12:38:30,0.10964938,10.20776295,0,normal
31-Mar-19,12:38:30,0.127924484,10.10389156,0,normal
31-Mar-19,12:38:30,0.043478436,10.0216808,0,normal
31-Mar-19,12:38:30,0.010962309,10.01318345,0,normal
31-Mar-19,12:38:30,0,10,0,normal
31-Mar-19,12:38:31,0.707675138,10.75449892,0,normal
31-Mar-19,12:38:31,0.545510753,10.72165483,0,normal
31-Mar-19,12:38:31,0.689238071,10.74189799,0,normal
31-Mar-19,12:38:31,0.790753053,10.59543153,0,normal
31-Mar-19,12:38:31,0.632059488,10.51799947,0,normal
31-Mar-19,12:38:31,0.657125105,10.81268805,0,normal
31-Mar-19,12:38:31,0.808277017,10.73871807,0,normal
31-Mar-19,12:38:31,0.610596702,10.50405655,0,normal
31-Mar-19,12:38:31,0.473058418,10.41489138,0,normal
31-Mar-19,12:38:31,0.364300362,10.79420299,0,normal
31-Mar-19,12:38:31,0.562969657,10.14750727,0,normal
31-Mar-19,12:38:31,0.406753986,10.56352877,0,normal
31-Mar-19,12:38:31,0.324263617,10.40716877,0,normal
31-Mar-19,12:38:31,0.435792156,10.28676046,0,normal
31-Mar-19,12:38:31,0.274393604,10.24278823,0,normal
31-Mar-19,12:38:31,0.091765437,10.21888341,0,normal
31-Mar-19,12:38:31,0.052169385,10.1214447,0,normal
31-Mar-19,12:38:31,0.062579744,10.03866743,0,normal
31-Mar-19,12:38:31,0.011617466,10.00534883,0,normal
31-Mar-19,12:38:31,0,10,0,normal
31-Mar-19,12:38:32,0.622834878,10.82564554,0,normal
31-Mar-19,12:38:32,0.752914086,11.09936588,0,normal
31-Mar-19,12:38:32,0.762803492,10.76684119,0,normal
31-Mar-19,12:38:32,0.843136728,10.75539867,0,normal
31-Mar-19,12:38:32,0.784475457,10.90643181,0,normal
31-Mar-19,12:38:32,0.47241571,10.7227597,0,normal
31-Mar-19,12:38:32,0.67501815,10.84550678,0,normal
31-Mar-19,12:38:32,0.607178888,10.48123584,0,normal
31-Mar-19,12:38:32,0.415835764,10.53726244,0,normal
31-Mar-19,12:38:32,0.555907526,10.56784299,0,normal
31-Mar-19,12:38:32,0.200758544,10.28609955,0,normal
31-Mar-19,12:38:32,0.598903151,10.39661461,0,normal
31-Mar-19,12:38:32,0.261216057,10.37672987,0,normal
31-Mar-19,12:38:32,0.444664995,10.27921504,0,normal
31-Mar-19,12:38:32,0.200591594,10.33741948,0,normal
31-Mar-19,12:38:32,0.247641839,10.21495916,0,normal
31-Mar-19,12:38:32,0.169642231,10.2992937,0,normal
31-Mar-19,12:38:32,0.155441394,10.18714312,0,normal
31-Mar-19,12:38:32,0.064350589,10.06805349,0,normal
31-Mar-19,12:38:32,0.073504873,10.13305345,0,normal
31-Mar-19,12:38:32,0,10,0,normal
31-Mar-19,12:38:33,0.858420631,10.93948977,0,normal
31-Mar-19,12:38:33,0.898768082,10.79438349,0,normal
31-Mar-19,12:38:33,0.675280861,10.8990697,0,normal
31-Mar-19,12:38:33,0.960593042,11.05197942,0,normal
31-Mar-19,12:38:33,0.700566091,10.7321949,0,normal
31-Mar-19,12:38:33,0.67441569,10.62900296,0,normal
31-Mar-19,12:38:33,0.750817327,10.88720426,0,normal
31-Mar-19,12:38:33,0.5481548,10.76582636,0,normal
31-Mar-19,12:38:33,0.49140314,10.87214908,0,normal
31-Mar-19,12:38:33,0.698480383,10.65832644,0,normal
31-Mar-19,12:38:33,0.376096508,10.49354827,0,normal
31-Mar-19,12:38:33,0.28119717,10.44199702,0,normal
31-Mar-19,12:38:33,0.572181202,10.2088266,0,normal
31-Mar-19,12:38:33,0.257568357,10.33574345,0,normal
31-Mar-19,12:38:33,0.177922889,10.31999382,0,normal
31-Mar-19,12:38:33,0.117185947,10.2392637,0,normal
31-Mar-19,12:38:33,0.149727956,10.11661088,0,normal
31-Mar-19,12:38:33,0.344711906,10.12001808,0,normal
31-Mar-19,12:38:33,0.186606343,10.01101809,0,normal
31-Mar-19,12:38:33,0.030052015,10.07943108,0,normal
31-Mar-19,12:38:33,0,10,0,normal
31-Mar-19,12:38:34,0.712005957,10.83267519,0,normal
31-Mar-19,12:38:34,0.762675738,10.65627115,0,normal
31-Mar-19,12:38:34,1.040713448,11.08758427,0,normal
31-Mar-19,12:38:34,0.652826055,10.72111809,0,normal
31-Mar-19,12:38:34,0.75645806,10.56543085,0,normal
31-Mar-19,12:38:34,0.892828401,10.77044093,0,normal
31-Mar-19,12:38:34,0.642861364,10.46048597,0,normal
31-Mar-19,12:38:34,0.644345282,10.52984501,0,normal
31-Mar-19,12:38:34,0.56883725,10.34306472,0,normal
31-Mar-19,12:38:34,0.32874059,10.63168973,0,normal
31-Mar-19,12:38:34,0.171332436,10.65370085,0,normal
31-Mar-19,12:38:34,0.480356767,10.18371275,0,normal
31-Mar-19,12:38:34,0.367002353,10.42443787,0,normal
31-Mar-19,12:38:34,0.294405665,10.33055411,0,normal
31-Mar-19,12:38:34,0.20217159,10.16881537,0,normal
31-Mar-19,12:38:34,0.102370384,10.26590895,0,normal
31-Mar-19,12:38:34,0.186343959,10.42874623,0,normal
31-Mar-19,12:38:34,0.117939874,10.18123906,0,normal
31-Mar-19,12:38:34,0.171876374,10.14138957,0,normal
31-Mar-19,12:38:34,0.000284173,10.04819892,0,normal
31-Mar-19,12:38:34,0,10,0,normal
31-Mar-19,12:38:35,0.71228446,11.19011827,0,normal
31-Mar-19,12:38:35,0.731016243,11.12856581,0,normal
31-Mar-19,12:38:35,0.765752346,10.87147594,0,normal
31-Mar-19,12:38:35,0.876219978,10.72502003,0,normal
31-Mar-19,12:38:35,0.854263894,10.81456036,0,normal
31-Mar-19,12:38:35,0.557481643,10.71045766,0,normal
31-Mar-19,12:38:35,0.692271265,10.54172939,0,normal
31-Mar-19,12:38:35,0.478349993,10.71025485,0,normal
31-Mar-19,12:38:35,0.405817123,10.77591407,0,normal
31-Mar-19,12:38:35,0.530623065,10.45788972,0,normal
31-Mar-19,12:38:35,0.615947122,10.27482808,0,normal
31-Mar-19,12:38:35,0.749876894,10.22704859,0,normal
31-Mar-19,12:38:35,0.287231144,10.33858345,0,normal
31-Mar-19,12:38:35,0.341618608,10.36578304,0,normal
31-Mar-19,12:38:35,0.266040241,10.23778325,0,normal
31-Mar-19,12:38:35,0.127458102,10.21001702,0,normal
31-Mar-19,12:38:35,0.168671571,10.10444971,0,normal
31-Mar-19,12:38:35,0.075290809,10.08756973,0,normal
31-Mar-19,12:38:35,0.039215882,10.04351852,0,normal
31-Mar-19,12:38:35,0.037795719,10.08677612,0,normal
31-Mar-19,12:38:35,0,10,0,normal
31-Mar-19,12:38:36,0.713099216,10.79758485,0,normal
31-Mar-19,12:38:36,0.592785222,10.74342116,0,normal
31-Mar-19,12:38:36,0.70322765,10.78314132,0,normal
31-Mar-19,12:38:36,0.848084096,10.68374082,0,normal
31-Mar-19,12:38:36,0.721807275,10.65823663,0,normal
31-Mar-19,12:38:36,0.702889473,10.85376074,0,normal
31-Mar-19,12:38:36,0.858743003,10.75380764,0,normal
31-Mar-19,12:38:36,0.748108363,10.53374523,0,normal
31-Mar-19,12:38:36,0.577523354,10.44958731,0,normal
31-Mar-19,12:38:36,0.440873462,10.8493221,0,normal
31-Mar-19,12:38:36,0.563828229,10.17888816,0,normal
31-Mar-19,12:38:36,0.437267158,10.59882465,0,normal
31-Mar-19,12:38:36,0.389819532,10.41662938,0,normal
31-Mar-19,12:38:36,0.531847682,10.34908141,0,normal
31-Mar-19,12:38:36,0.393074276,10.24468197,0,normal
31-Mar-19,12:38:36,0.091930259,10.23789102,0,normal
31-Mar-19,12:38:36,0.155843485,10.12242175,0,normal
31-Mar-19,12:38:36,0.137741422,10.05563444,0,normal
31-Mar-19,12:38:36,0.041380502,10.1395575,0,normal
31-Mar-19,12:38:36,0.015168946,10.09685102,0,normal
31-Mar-19,12:38:36,0,10,0,normal
31-Mar-19,12:38:37,0.628735931,10.87155696,0,normal
31-Mar-19,12:38:37,0.855547059,11.11161206,0,normal
31-Mar-19,12:38:37,0.767417298,10.81885883,0,normal
31-Mar-19,12:38:37,0.88471108,10.79985337,0,normal
31-Mar-19,12:38:37,0.812961447,10.92422661,0,normal
31-Mar-19,12:38:37,0.599709336,10.75005132,0,normal
31-Mar-19,12:38:37,0.807815556,10.97647028,0,normal
31-Mar-19,12:38:37,0.702498228,10.54150667,0,normal
31-Mar-19,12:38:37,0.444550801,10.54074705,0,normal
31-Mar-19,12:38:37,0.612739915,10.61221711,0,normal
26-Apr-19, 13:39:51 ,0,10,1,password
26-Apr-19, 13:39:56 ,0.11279977,10.05999997,1,password
26-Apr-19, 13:40:01 ,0.117968062,10.06463187,1,password
26-Apr-19, 13:40:06 ,0.150544118,10.17042725,1,password
26-Apr-19, 13:40:11 ,0.16718484,10.2737954,1,password
26-Apr-19, 13:40:21 ,0.237194927,10.35167896,1,password
26-Apr-19, 13:40:26 ,0.238543534,10.4956676,1,password
26-Apr-19, 13:40:31 ,0.258808377,10.55863722,1,password
26-Apr-19, 13:40:32 ,0,10,1,password
26-Apr-19, 13:40:36 ,0.263262473,10.56066508,1,password
26-Apr-19, 13:40:37 ,0.043264451,10.1441425,1,password
26-Apr-19, 13:40:41 ,0.328149461,10.57225756,1,password
26-Apr-19, 13:40:42 ,0.047522979,10.15690818,1,password
26-Apr-19, 13:40:46 ,0.334531391,10.5947266,1,password
26-Apr-19, 13:40:47 ,0.135859043,10.17228383,1,password
26-Apr-19, 13:40:51 ,0.383802212,10.60891697,1,password
26-Apr-19, 13:40:52 ,0.148926512,10.21026306,1,password
26-Apr-19, 13:40:56 ,0.433714781,10.61398411,1,password
26-Apr-19, 13:40:57 ,0.163648601,10.22341002,1,password
26-Apr-19, 13:41:01 ,0.472266668,10.61581016,1,password
26-Apr-19, 13:41:02 ,0.177552157,10.27512511,1,password
26-Apr-19, 13:41:06 ,0.531176589,10.61605119,1,password
26-Apr-19, 13:41:07 ,0.195583843,10.27528629,1,password
26-Apr-19, 13:41:11 ,0.61052265,10.6311874,1,password
26-Apr-19, 13:41:16 ,0.689929436,10.67376108,1,password
26-Apr-19, 13:41:21 ,0.768948029,10.74425663,1,password
26-Apr-19, 13:41:22 ,0.366387745,10.41695735,1,password
26-Apr-19, 13:41:26 ,0.81613326,10.7535077,1,password
26-Apr-19, 13:41:27 ,0.44686197,10.47779219,1,password
26-Apr-19, 13:41:31 ,0.850559811,10.76441127,1,password
26-Apr-19, 13:41:32 ,0.451598699,10.5048044,1,password
26-Apr-19, 13:41:36 ,0.918331658,10.77668381,1,password
26-Apr-19, 13:41:37 ,0.468896977,10.53108252,1,password
26-Apr-19, 13:41:41 ,1.030712134,10.77689981,1,password
26-Apr-19, 13:41:46 ,1.047694288,10.77859138,1,password
26-Apr-19, 13:41:47 ,0.610148524,10.59236493,1,password
26-Apr-19, 13:41:51 ,1.071659527,10.78053778,1,password
26-Apr-19, 13:41:52 ,0.628725941,10.60143985,1,password
26-Apr-19, 13:41:56 ,1.138932026,10.78732705,1,password
26-Apr-19, 13:41:57 ,0.672879926,10.6017575,1,password
26-Apr-19, 13:42:01 ,1.169920139,10.82958921,1,password
26-Apr-19, 13:42:02 ,0.682324252,10.69507783,1,password
26-Apr-19, 13:42:06 ,1.285310351,10.83914251,1,password
26-Apr-19, 13:42:07 ,0.790829286,10.74538945,1,password
26-Apr-19, 13:42:11 ,1.3964801,10.84468103,1,password
26-Apr-19, 13:42:17 ,0.955703212,10.78880682,1,password
26-Apr-19, 13:42:21 ,1.513029088,11.01176972,1,password
26-Apr-19, 13:42:22 ,1.02033104,10.82145772,1,password
26-Apr-19, 13:42:26 ,1.560878811,11.03566182,1,password
26-Apr-19, 13:42:27 ,1.091844985,10.89963983,1,password
26-Apr-19, 13:42:31 ,1.561307836,11.03711905,1,password
26-Apr-19, 13:42:32 ,1.141568754,10.95246298,1,password
26-Apr-19, 13:42:36 ,1.674478891,11.04034979,1,password
26-Apr-19, 13:42:37 ,1.265350266,10.95707176,1,password
26-Apr-19, 13:42:41 ,1.682094288,11.10967798,1,password
26-Apr-19, 13:42:42 ,1.311445333,10.97114728,1,password
26-Apr-19, 13:42:46 ,1.812981072,11.10984918,1,password
26-Apr-19, 13:42:47 ,1.452141328,10.98271927,1,password
26-Apr-19, 13:42:51 ,1.829093941,11.16336416,1,password
26-Apr-19, 13:42:52 ,1.464466818,11.00271528,1,password
26-Apr-19, 13:42:56 ,1.841745438,11.22059903,1,password
26-Apr-19, 13:42:57 ,1.486680705,11.00499256,1,password
26-Apr-19, 13:43:01 ,1.859823644,11.22675867,1,password
26-Apr-19, 13:43:02 ,1.503544629,11.08785188,1,password
26-Apr-19, 13:43:06 ,1.868664196,11.28837202,1,password
26-Apr-19, 13:43:07 ,1.631969701,11.16402137,1,password
26-Apr-19, 13:43:11 ,1.870540909,11.43650346,1,password
26-Apr-19, 13:43:16 ,1.900763753,11.56463994,1,password
26-Apr-19, 13:43:21 ,1.935782911,11.67874035,1,password
26-Apr-19, 13:43:22 ,1.784407678,11.28723347,1,password
26-Apr-19, 13:43:26 ,2.010270072,11.83169843,1,password
26-Apr-19, 13:43:27 ,1.806237236,11.31582134,1,password
26-Apr-19, 13:43:31 ,2.152405624,11.83309982,1,password
26-Apr-19, 13:43:32 ,1.834296599,11.46285614,1,password
26-Apr-19, 13:43:36 ,2.231629606,11.87672204,1,password
26-Apr-19, 13:43:37 ,1.881537835,11.46406676,1,password
26-Apr-19, 13:43:41 ,2.238127587,11.88485041,1,password
26-Apr-19, 13:43:46 ,2.242710905,11.90804318,1,password
26-Apr-19, 13:43:47 ,1.964842629,11.5414548,1,password
26-Apr-19, 13:43:51 ,2.307694636,11.93919566,1,password
26-Apr-19, 13:43:52 ,1.968242972,11.55544623,1,password
26-Apr-19, 13:43:56 ,2.405146482,11.99747296,1,password
26-Apr-19, 13:43:57 ,1.976326689,11.5957471,1,password
26-Apr-19, 13:44:01 ,2.435290739,12.03924421,1,password
26-Apr-19, 13:44:02 ,2.008936607,11.7187516,1,password
26-Apr-19, 13:44:06 ,2.505047513,12.0811862,1,password
26-Apr-19, 13:44:07 ,2.038173664,11.7325252,1,password
26-Apr-19, 13:44:11 ,2.544377622,12.08336151,1,password
26-Apr-19, 13:44:16 ,2.655155649,12.10877594,1,password
26-Apr-19, 13:44:21 ,2.716351988,12.15936156,1,password
26-Apr-19, 13:44:22 ,2.060509471,11.77368304,1,password
26-Apr-19, 13:44:26 ,2.720561021,12.1791149,1,password
26-Apr-19, 13:44:27 ,2.067148231,11.81055266,1,password
26-Apr-19, 13:44:31 ,2.868679351,12.2696915,1,password
26-Apr-19, 13:44:32 ,2.115890175,11.82713238,1,password
26-Apr-19, 13:44:36 ,2.936687243,12.28029958,1,password
26-Apr-19, 13:44:41 ,2.946154932,12.36341834,1,password
26-Apr-19, 13:44:42 ,2.280962569,11.83507646,1,password
26-Apr-19, 13:44:46 ,3.022262817,12.47339587,1,password
26-Apr-19, 13:44:47 ,2.368671272,11.85950246,1,password
26-Apr-19, 13:44:51 ,3.043799121,12.60635824,1,password
26-Apr-19, 13:44:52 ,2.447434323,11.90661939,1,password
26-Apr-19, 13:44:56 ,3.045013039,12.6426431,1,password
26-Apr-19, 13:44:57 ,2.467274645,12.04909872,1,password
26-Apr-19, 13:45:01 ,3.089523243,12.74772607,1,password
26-Apr-19, 13:45:02 ,2.474866454,12.05995454,1,password
26-Apr-19, 13:45:06 ,3.138677461,12.81511667,1,password
26-Apr-19, 13:45:07 ,2.505922153,12.12718114,1,password
26-Apr-19, 13:45:11 ,3.271708282,12.94054434,1,password
26-Apr-19, 13:45:17 ,2.560743428,12.14295993,1,password
26-Apr-19, 13:45:21 ,3.356655245,12.99071697,1,password
26-Apr-19, 13:45:22 ,2.579797438,12.14316038,1,password
26-Apr-19, 13:45:26 ,3.370810257,13.02543754,1,password
26-Apr-19, 13:45:27 ,2.675493998,12.16796128,1,password
26-Apr-19, 13:45:31 ,3.518684139,13.04184514,1,password
26-Apr-19, 13:45:32 ,2.772920055,12.26131081,1,password
26-Apr-19, 13:45:36 ,3.567703921,13.08453586,1,password
26-Apr-19, 13:45:37 ,2.801178186,12.28947628,1,password
26-Apr-19, 13:45:42 ,3.632635806,13.09244816,1,password
26-Apr-19, 13:45:42 ,2.818780762,12.40837972,1,password
26-Apr-19, 13:45:47 ,3.634216552,13.17581328,1,password
26-Apr-19, 13:45:47 ,2.83067654,12.41608028,1,password
26-Apr-19, 13:45:52 ,3.653231082,13.22656786,1,password
26-Apr-19, 13:45:52 ,2.833710898,12.42522608,1,password
26-Apr-19, 13:45:57 ,3.655000655,13.26121035,1,password
26-Apr-19, 13:45:57 ,2.835350475,12.4680168,1,password
26-Apr-19, 13:46:02 ,3.655740208,13.26266321,1,password
26-Apr-19, 13:46:02 ,2.877384512,12.47513865,1,password
26-Apr-19, 13:46:07 ,3.686280226,13.28618027,1,password
26-Apr-19, 13:46:07 ,2.944616209,12.5087305,1,password
26-Apr-19, 13:46:22 ,3.827062439,13.39401382,1,password
26-Apr-19, 13:46:22 ,3.12973073,12.60265488,1,password
26-Apr-19, 13:46:27 ,3.882619015,13.39729119,1,password
26-Apr-19, 13:46:27 ,3.215588012,12.64650937,1,password
26-Apr-19, 13:46:32 ,3.907517085,13.40708915,1,password
26-Apr-19, 13:46:32 ,3.224271082,12.66352823,1,password
26-Apr-19, 13:46:37 ,3.936617432,13.41101985,1,password
26-Apr-19, 13:46:37 ,3.231325134,12.70923042,1,password
26-Apr-19, 13:46:42 ,4.008096259,13.53388857,1,password
26-Apr-19, 13:46:42 ,3.275396054,12.7291215,1,password
26-Apr-19, 13:46:47 ,4.151735231,13.53428898,1,password
26-Apr-19, 13:46:47 ,3.283695918,12.74899761,1,password
26-Apr-19, 13:46:52 ,4.153292371,13.53556354,1,password
26-Apr-19, 13:46:52 ,3.356450192,12.78599638,1,password
26-Apr-19, 13:46:57 ,4.167202545,13.57935763,1,password
26-Apr-19, 13:46:57 ,3.393816482,12.87558443,1,password
26-Apr-19, 13:47:02 ,4.167550825,13.68919629,1,password
26-Apr-19, 13:47:02 ,3.428038759,12.94915815,1,password
26-Apr-19, 13:47:07 ,4.168042815,13.70306232,1,password
26-Apr-19, 13:47:07 ,3.433911436,13.03818512,1,password
26-Apr-19, 13:47:22 ,4.323205956,13.80403985,1,password
26-Apr-19, 13:47:22 ,3.590750638,13.19810844,1,password
26-Apr-19, 13:47:27 ,4.374136235,13.85970086,1,password
26-Apr-19, 13:47:27 ,3.645353782,13.22175008,1,password
26-Apr-19, 13:47:32 ,4.452271572,13.90433822,1,password
26-Apr-19, 13:47:32 ,3.707199405,13.29424627,1,password
26-Apr-19, 13:47:37 ,4.471885312,13.9455547,1,password
26-Apr-19, 13:47:37 ,3.709838247,13.38747062,1,password
26-Apr-19, 13:47:42 ,4.483409579,14.00272954,1,password
26-Apr-19, 13:47:42 ,3.764987356,13.54488449,1,password
26-Apr-19, 13:47:47 ,4.4886804,14.02435697,1,password
26-Apr-19, 13:47:47 ,3.822674692,13.55308004,1,password
26-Apr-19, 13:47:52 ,4.566894985,14.04743581,1,password
26-Apr-19, 13:47:52 ,3.971982633,13.63130248,1,password
26-Apr-19, 13:47:57 ,4.569898051,14.07463091,1,password
26-Apr-19, 13:47:57 ,3.978528259,13.65974098,1,password
26-Apr-19, 13:48:02 ,4.613782842,14.07635032,1,password
26-Apr-19, 13:48:02 ,4.009635044,13.68811604,1,password
26-Apr-19, 13:48:07 ,4.733705711,14.1707591,1,password
26-Apr-19, 13:48:07 ,4.073549925,13.69565944,1,password
26-Apr-19, 13:48:22 ,4.785217177,14.27517539,1,password
26-Apr-19, 13:48:22 ,4.238396312,13.76720646,1,password
26-Apr-19, 13:48:27 ,4.872317048,14.28170123,1,password
26-Apr-19, 13:48:27 ,4.241709985,13.76766963,1,password
26-Apr-19, 13:48:32 ,4.899815721,14.28564577,1,password
26-Apr-19, 13:48:32 ,4.330749354,13.77940285,1,password
26-Apr-19, 13:48:37 ,4.963141347,14.29717228,1,password
26-Apr-19, 13:48:37 ,4.437299221,13.85633201,1,password
26-Apr-19, 13:48:42 ,5.091007765,14.30576129,1,password
26-Apr-19, 13:48:42 ,4.514289585,13.86503672,1,password
26-Apr-19, 13:48:47 ,5.09204931,14.32808778,1,password
26-Apr-19, 13:48:47 ,4.525570539,13.91856978,1,password
26-Apr-19, 13:48:52 ,5.149065453,14.36379416,1,password
26-Apr-19, 13:48:52 ,4.599375131,14.02563554,1,password
26-Apr-19, 13:48:57 ,5.170662554,14.47191186,1,password
26-Apr-19, 13:48:57 ,4.620919125,14.14242806,1,password
26-Apr-19, 13:49:02 ,5.17337991,14.51982926,1,password
26-Apr-19, 13:49:03 ,4.624613621,14.14365125,1,password
26-Apr-19, 13:49:07 ,5.190870338,14.54730141,1,password
26-Apr-19, 13:49:08 ,4.67384159,14.1481605,1,password
26-Apr-19, 13:49:13 ,4.758723049,14.15156025,1,password
26-Apr-19, 13:49:18 ,4.808157524,14.18419027,1,password
26-Apr-19, 13:49:22 ,5.418270118,14.64594031,1,password
26-Apr-19, 13:49:23 ,4.882853572,14.19235361,1,password
26-Apr-19, 13:49:27 ,5.472327325,14.70878453,1,password
26-Apr-19, 13:49:28 ,4.88395492,14.20420036,1,password
26-Apr-19, 13:49:32 ,5.474240948,14.73602413,1,password
26-Apr-19, 13:49:33 ,4.978352848,14.34050553,1,password
26-Apr-19, 13:49:37 ,5.517377971,14.74859566,1,password
26-Apr-19, 13:49:38 ,4.986496447,14.34889223,1,password
26-Apr-19, 13:49:42 ,5.59365292,14.75310572,1,password
26-Apr-19, 13:49:43 ,5.063043709,14.35092953,1,password
26-Apr-19, 13:49:47 ,5.65334086,14.81414392,1,password
26-Apr-19, 13:49:48 ,5.063050524,14.41014256,1,password
26-Apr-19, 13:49:53 ,5.084708631,14.55801253,1,password
26-Apr-19, 13:49:57 ,5.743263691,14.90540962,1,password
26-Apr-19, 13:49:58 ,5.170605529,14.65332973,1,password
26-Apr-19, 13:50:02 ,5.767235259,14.91806714,1,password
26-Apr-19, 13:50:03 ,5.186983893,14.70055407,1,password
26-Apr-19, 13:50:07 ,5.802584521,14.96082582,1,password
26-Apr-19, 13:50:08 ,5.191272728,14.70873987,1,password
26-Apr-19, 13:50:13 ,5.219275087,14.71691741,1,password
26-Apr-19, 13:50:22 ,5.883434288,15.01071861,1,password
26-Apr-19, 13:50:23 ,5.353965197,14.87246005,1,password
26-Apr-19, 13:50:27 ,5.886262746,15.08095892,1,password
26-Apr-19, 13:50:28 ,5.369425046,14.93707165,1,password
26-Apr-19, 13:50:32 ,5.921595153,15.2052787,1,password
26-Apr-19, 13:50:33 ,5.476632196,14.93745158,1,password
26-Apr-19, 13:50:37 ,5.950280206,15.21126504,1,password
26-Apr-19, 13:50:38 ,5.480146668,15.08406102,1,password
26-Apr-19, 13:50:42 ,5.969443181,15.21299559,1,password
26-Apr-19, 13:50:43 ,5.517468553,15.14773522,1,password
26-Apr-19, 13:50:47 ,5.981441165,15.23914269,1,password
26-Apr-19, 13:50:48 ,5.5804237,15.1493802,1,password
26-Apr-19, 13:50:52 ,5.985721887,15.2470007,1,password
26-Apr-19, 13:50:53 ,5.71063078,15.2754099,1,password
26-Apr-19, 13:50:57 ,6.03091734,15.30734928,1,password
26-Apr-19, 13:50:58 ,5.82144606,15.30196297,1,password
26-Apr-19, 13:51:02 ,6.042131457,15.31467104,1,password
26-Apr-19, 13:51:03 ,5.875633687,15.30980516,1,password
26-Apr-19, 13:51:07 ,6.06825569,15.34562869,1,password
26-Apr-19, 13:51:08 ,5.916248222,15.40959859,1,password
26-Apr-19, 13:51:22 ,6.167231244,15.54211221,1,password
26-Apr-19, 13:51:23 ,6.079806586,15.52242956,1,password
26-Apr-19, 13:51:27 ,6.175930743,15.54388842,1,password
26-Apr-19, 13:51:28 ,6.093838338,15.53670471,1,password
26-Apr-19, 13:51:32 ,6.203510943,15.56519201,1,password
26-Apr-19, 13:51:33 ,6.120030019,15.55969329,1,password
26-Apr-19, 13:51:37 ,6.298007124,15.58113594,1,password
26-Apr-19, 13:51:38 ,6.155028528,15.56402677,1,password
26-Apr-19, 13:51:42 ,6.421446699,15.60290993,1,password
26-Apr-19, 13:51:47 ,6.442722136,15.70329265,1,password
26-Apr-19, 13:51:48 ,6.186527713,15.70909881,1,password
26-Apr-19, 13:51:52 ,6.478894382,15.75400207,1,password
26-Apr-19, 13:51:53 ,6.187727453,15.78396486,1,password
26-Apr-19, 13:51:57 ,6.499225421,15.8290152,1,password
26-Apr-19, 13:51:58 ,6.277322705,15.85548962,1,password
26-Apr-19, 13:52:02 ,6.503814271,15.83234708,1,password
26-Apr-19, 13:52:03 ,6.373756761,15.90393191,1,password
26-Apr-19, 13:52:07 ,6.538735941,15.84384345,1,password
26-Apr-19, 13:52:08 ,6.410120595,16.00548931,1,password
26-Apr-19, 13:52:13 ,6.563967915,16.0227612,1,password
26-Apr-19, 13:52:18 ,6.653154201,16.07935111,1,password
